source,site_id,site_name,lat,lon,stage_ft,stage_datetime,tier,action_stage,flood_stage,major_stage,url,city_lat,city_lon,fetched_at,flood_event_count,nearest_flood_miles,nearest_flood_title,article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at,distance_miles
Maui Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,Maui Now,,,2026-03-13T15:27:34Z,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-15T17:22:48.919380+00:00,12.04
KMVT,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kmvt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kmvt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KMVT,,,2026-03-17T21:59:00Z,https://www.kmvt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
FOX19 | Cincinnati,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.fox19.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.fox19.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX19 | Cincinnati,,,2026-03-17T21:59:00Z,https://www.fox19.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
knopnews2.com,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.knopnews2.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.knopnews2.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,knopnews2.com,,,2026-03-17T21:59:00Z,https://www.knopnews2.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KEYC News Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.keyc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.keyc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KEYC News Now,,,2026-03-17T21:59:00Z,https://www.keyc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WAGM,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wagmtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wagmtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAGM,,,2026-03-17T21:59:00Z,https://www.wagmtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WTAP,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wtap.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wtap.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTAP,,,2026-03-17T21:59:00Z,https://www.wtap.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WJHG,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wjhg.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wjhg.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WJHG,,,2026-03-17T21:59:00Z,https://www.wjhg.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KTVF Fairbanks,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.webcenterfairbanks.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.webcenterfairbanks.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KTVF Fairbanks,,,2026-03-17T21:59:00Z,https://www.webcenterfairbanks.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WBTV,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wbtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wbtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBTV,,,2026-03-17T21:59:00Z,https://www.wbtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
Hawaii News Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.hawaiinewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.hawaiinewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Hawaii News Now,,,2026-03-17T21:59:00Z,https://www.hawaiinewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KOTA Territory News,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kotatv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kotatv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KOTA Territory News,,,2026-03-17T21:59:00Z,https://www.kotatv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WTOK,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wtok.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wtok.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTOK,,,2026-03-17T21:59:00Z,https://www.wtok.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KFDA | NewsChannel 10,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.newschannel10.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.newschannel10.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KFDA | NewsChannel 10,,,2026-03-17T21:59:00Z,https://www.newschannel10.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WNEM,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wnem.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wnem.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WNEM,,,2026-03-17T21:59:00Z,https://www.wnem.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-21T06:46:50.174906+00:00,12.04
Honolulu Star-Advertiser,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.staradvertiser.com/2026/03/21/breaking-news/after-devastating-floods-hawaii-braces-for-more-rain/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.staradvertiser.com/2026/03/21/breaking-news/after-devastating-floods-hawaii-braces-for-more-rain/,Flash flood warning extended for Maui; Flood advisory covers Oahu,Honolulu Star-Advertiser,,,2026-03-22T03:40:43Z,https://www.staradvertiser.com/2026/03/21/breaking-news/after-devastating-floods-hawaii-braces-for-more-rain/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-22T06:55:44.694382+00:00,12.04
Honolulu Star-Advertiser,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,Flash flood warning posted for Maui as heavy rain intensifies,Honolulu Star-Advertiser,,,2026-03-24T10:56:53Z,https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-25T07:09:28.615411+00:00,12.04
Aloha State Daily,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,"Storm updates: Flash flood warnings issued for Maui, flood watches for Big Island",Aloha State Daily,,,2026-03-24T00:01:00Z,https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-27T07:12:27.964561+00:00,12.04
Honolulu Star-Advertiser,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.staradvertiser.com/2026/04/07/breaking-news/flood-watch-set-for-hawaii-wednesday-morning-as-rain-approaches/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.staradvertiser.com/2026/04/07/breaking-news/flood-watch-set-for-hawaii-wednesday-morning-as-rain-approaches/,Flash flood warning issued for east Maui as storm hits state,Honolulu Star-Advertiser,,,2026-04-08T05:13:45Z,https://www.staradvertiser.com/2026/04/07/breaking-news/flood-watch-set-for-hawaii-wednesday-morning-as-rain-approaches/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-04-08T07:25:06.844332+00:00,12.04
Honolulu Star-Advertiser,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.staradvertiser.com/2026/04/06/breaking-news/forecasters-more-rains-on-the-way-for-hawaiian-islands/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.staradvertiser.com/2026/04/06/breaking-news/forecasters-more-rains-on-the-way-for-hawaiian-islands/,Flash flood warning issued for east Maui as storm hits state,Honolulu Star-Advertiser,,,2026-04-06T23:04:52Z,https://www.staradvertiser.com/2026/04/06/breaking-news/forecasters-more-rains-on-the-way-for-hawaiian-islands/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-04-09T07:26:16.706357+00:00,12.04
Maui Now,1615680,"Kahului, Kahului Harbor",20.7580586,-156.3105232,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/14/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks-flood-warning-issued-for-maui-until-2-p-m/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/14/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks-flood-warning-issued-for-maui-until-2-p-m/,Powerful kona storm brings warning level winds and flash flood risks; Flood Watch continues for Maui County,Maui Now,,,2026-03-14T22:15:36Z,https://mauinow.com/2026/03/14/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks-flood-warning-issued-for-maui-until-2-p-m/,Maui County,flash_flood,0.9,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-15T17:22:48.919380+00:00,13.93
mauinews.com,1615680,"Kahului, Kahului Harbor",20.7580586,-156.3105232,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.mauinews.com/news/local-news/2026/03/nws-issues-flash-flood-warning-for-maui-county/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.mauinews.com/news/local-news/2026/03/nws-issues-flash-flood-warning-for-maui-county/,NWS issues flash flood warning for Maui County,mauinews.com,,,2026-03-14T03:51:30Z,https://www.mauinews.com/news/local-news/2026/03/nws-issues-flash-flood-warning-for-maui-county/,Maui County,flash_flood,0.9,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-15T17:22:48.919380+00:00,13.93
KHON2,1615680,"Kahului, Kahului Harbor",20.7580586,-156.3105232,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.khon2.com/big-island-news/nws-extends-flash-flood-warning-for-big-island/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.khon2.com/big-island-news/nws-extends-flash-flood-warning-for-big-island/,"NWS extends Flash Flood Warning for Big Island, Maui County, Molokai",KHON2,,,2026-03-14T18:30:32Z,https://www.khon2.com/big-island-news/nws-extends-flash-flood-warning-for-big-island/,Maui County,flash_flood,0.9,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-15T17:22:48.919380+00:00,13.93
KITV,1615680,"Kahului, Kahului Harbor",20.7580586,-156.3105232,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kitv.com/news/flood-warning-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kitv.com/news/flood-warning-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Flood Warning issued for flood-prone areas of Maui County,KITV,,,2026-03-20T01:42:00Z,https://www.kitv.com/news/flood-warning-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Maui County,unknown,0.0,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-21T06:46:50.174906+00:00,13.93
KITV,1615680,"Kahului, Kahului Harbor",20.7580586,-156.3105232,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kitv.com/news/flood-advisory-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kitv.com/news/flood-advisory-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Flood Advisory issued for flood-prone areas of Maui County,KITV,,,2026-03-20T07:12:00Z,https://www.kitv.com/news/flood-advisory-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Maui County,unknown,0.0,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-21T06:46:50.174906+00:00,13.93
