article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KNOE,,,2026-03-17T21:59:00Z,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.14news.com/2026/03/17/indiana-dnr-officers-rescue-two-people-freezing-floodwater/,Indiana DNR officers rescue two people from freezing floodwater,WFIE | 14 News,,,2026-03-17T17:36:00Z,https://www.14news.com/2026/03/17/indiana-dnr-officers-rescue-two-people-freezing-floodwater/,Indiana,unknown,0.0,40.3270127,-86.1746933,"Indiana, United States",administrative,161816,2026-03-18T07:09:47.609669+00:00
https://www.charlotteobserver.com/news/weather-news/article315077646.html,UPDATE: The flash flood warning for Eastern North Carolina is expected to expire at 7:15 p.m.,Charlotte Observer,,,2026-03-16T23:36:05Z,https://www.charlotteobserver.com/news/weather-news/article315077646.html,Eastern North Carolina,flash_flood,0.9,35.4804632,-77.5970308,"Eastern Correctional Institution, 2821, NC 903, Maury, Greene County, North Carolina, 28554, United States",prison,1353026405,2026-03-18T07:09:47.609669+00:00
https://patch.com/virginia/oldtownalexandria/storms-possible-tornadoes-80-mph-winds-hit-va-see-timing,Flood Warning Issued For Parts Of NoVA,Patch,,,2026-03-16T13:54:52Z,https://patch.com/virginia/oldtownalexandria/storms-possible-tornadoes-80-mph-winds-hit-va-see-timing,NoVA,unknown,0.0,39.7317608,-77.8194403,"Nova, Montgomery Township, Franklin County, Pennsylvania, United States",hamlet,158615087,2026-03-18T07:09:47.609669+00:00
https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b69288d1c844aabdf601c1a4b24632&ocid=U146DHP,"Hawaii storm update: Over 100,000 without power amid flash flood warnings",MSN,,,2026-03-14T11:07:56Z,https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b69288d1c844aabdf601c1a4b24632&ocid=U146DHP,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-18T07:09:47.609669+00:00
https://www.ntd.com/flash-flood-destroys-couples-dream-home-in-hawaii_1132649.html,Flash Flood Destroys Couple’s Dream Home in Hawaii,NTD News,,,2026-03-18T03:50:35Z,https://www.ntd.com/flash-flood-destroys-couples-dream-home-in-hawaii_1132649.html,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-18T07:09:47.609669+00:00
https://fox5sandiego.com/news/flash-flood-warning-san-diego/,Flash Flood Warning issued for parts of San Diego County,fox5sandiego.com,,,2026-01-01T08:00:00Z,https://fox5sandiego.com/news/flash-flood-warning-san-diego/,San Diego County,flash_flood,0.9,32.9637838,-116.7706277,"San Diego County, California, United States",administrative,396482,2026-03-18T07:09:47.609669+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-for-warren-county-until-early-friday.html,NY weather update: Flood advisory for Warren County until early Monday evening,SILive.com,,,2026-03-16T15:38:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-for-warren-county-until-early-friday.html,Warren County,unknown,0.0,41.8119602,-79.2654452,"Warren County, Pennsylvania, United States",administrative,416689,2026-03-18T07:09:47.609669+00:00
https://www.kansascity.com/news/weather-news/article315006454.html,Flood advisory for the Kansas City area until 1 a.m. Wednesday due to substantial rainfall,Kansas City Star,,,2026-03-11T02:53:09Z,https://www.kansascity.com/news/weather-news/article315006454.html,Kansas City,unknown,0.0,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",administrative,141008,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314758719.html,UPDATE: Santa Barbara County placed under a flood advisory Thursday morning,Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314758719.html,Santa Barbara County,unknown,0.0,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-18T07:09:47.609669+00:00
https://www.daytondailynews.com/weather/flood-advisory-warning-issued-as-rain-continues-in-southwest-ohio/U45Y45AIV5FXFBKPHH3URVA3IM/,"Flood advisory, warning issued as rain continues in southwest Ohio",Dayton Daily News,,,2026-03-05T14:29:01Z,https://www.daytondailynews.com/weather/flood-advisory-warning-issued-as-rain-continues-in-southwest-ohio/U45Y45AIV5FXFBKPHH3URVA3IM/,Ohio,unknown,0.0,40.2253569,-82.6881395,"Ohio, United States",administrative,162061,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314740807.html,UPDATE: Flood advisory issued for Los Angeles until Wednesday morning,Sacramento Bee,,,2026-02-18T08:00:00Z,https://www.sacbee.com/news/weather-news/article314740807.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314755919.html,"UPDATE: Flood advisory for Alameda County Thursday morning, says the NWS",Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314755919.html,Alameda County,unknown,0.0,37.6090291,-121.899142,"Alameda County, California, United States",administrative,396499,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,San Luis Obispo,unknown,0.0,35.3540209,-120.375716,"San Luis Obispo County, California, United States",administrative,396496,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-18T07:09:47.609669+00:00
https://www.mlive.com/weather-alerts/2026/02/flood-advisory-for-huron-and-sanilac-counties-until-wednesday-evening.html,Flood advisory for Huron and Sanilac counties until Wednesday evening,MLive.com,,,2026-02-18T08:00:00Z,https://www.mlive.com/weather-alerts/2026/02/flood-advisory-for-huron-and-sanilac-counties-until-wednesday-evening.html,Huron,unknown,0.0,41.1305303,-82.591828,"Huron County, Ohio, United States",administrative,911254,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314737200.html,The coastal flood advisory for Northern California is likely to expire at 3 p.m.,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314737200.html,Northern California,unknown,0.0,37.7885259,-122.4226219,"Planned Parenthood Northern California, 1522, Bush Street, Western Addition, San Francisco, California, 94109, United States",clinic,10110556090,2026-03-18T07:09:47.609669+00:00
https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WIS News 10,,,2026-03-17T21:59:00Z,https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WCJB,,,2026-03-17T21:59:00Z,https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBRC,,,2026-03-17T21:59:00Z,https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Action News 5,,,2026-03-17T21:59:00Z,https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,"KTTC | Rochester, MN",,,2026-03-17T21:59:00Z,https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,fox8live.com,,,2026-03-17T21:59:00Z,https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KMOV,,,2026-03-17T21:59:00Z,https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KLTV.com,,,2026-03-17T21:59:00Z,https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Minor flood warning issued for Grand River in Comstock Park through Sunday,WWMT,,,2026-03-18T17:31:16Z,https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Grand River,unknown,0.0,40.8192917,-93.9625633,"Grand River, Decatur County, Iowa, United States",administrative,129179,2026-03-19T07:07:42.931154+00:00
https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Minor flood warning issued for Grand River in Comstock Park through Sunday,WWMT,,,2026-03-18T17:31:16Z,https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Comstock Park,unknown,0.0,43.0436436,-85.6794889,"Comstock Park, Kent County, Michigan, United States",census,134449,2026-03-19T07:07:42.931154+00:00
https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX5 Vegas,,,2026-03-17T21:59:00Z,https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WABI,,,2026-03-17T21:59:00Z,https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,"Flood Warning issued for stretches of Snoqualmie, Tolt rivers in western Washington",KING5.com,,,2026-03-17T15:36:00Z,https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,Snoqualmie,unknown,0.0,47.5289527,-121.827093,"Snoqualmie, King County, Washington, 98065, United States",administrative,237879,2026-03-19T07:07:42.931154+00:00
https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,"Flood Warning issued for stretches of Snoqualmie, Tolt rivers in western Washington",KING5.com,,,2026-03-17T15:36:00Z,https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,Washington,unknown,0.0,38.8950368,-77.0365427,"Washington, District of Columbia, United States",city,5396194,2026-03-19T07:07:42.931154+00:00
https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTOC,,,2026-03-17T21:59:00Z,https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Northern News Now,,,2026-03-17T21:59:00Z,https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSAW,,,2026-03-17T21:59:00Z,https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBAY,,,2026-03-17T21:59:00Z,https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KOLD,,,2026-03-17T21:59:00Z,https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WRDW,,,2026-03-17T21:59:00Z,https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WECT,,,2026-03-17T21:59:00Z,https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WNDU,,,2026-03-17T21:59:00Z,https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WITN,,,2026-03-17T21:59:00Z,https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
